错句,作文编码,国籍,性别,考试时间,作文题目,口试分数,作文分数,听力分数,阅读分数,综合分数,总分,证书
上一辈要从下一代的立场来想，下一辈也要有从上一辈的立场来想的态[C]度。,200209550523250003,韩国,2,200209,如何解决“代沟”问题,65,70,69,54,60,304,C,
通过对话，才{CC只}能理解对方的思想、生活方式、价值观念等等。,200209550523250005,韩国,2,200209,如何解决“代沟”问题,75,70,78,79,72,363,B,
“了解对方”是解决此问题的最好方法。,200209550523150022,韩国,1,200209,如何解决“代沟”问题,65,70,75,79,76,351,C,
我相信如果两代人理解对方，而且说出来{CJX}自己的想法{CC3想的}，那这“代沟”问题会简单地{CC的}解决。,200209550523250082,韩国,2,200209,如何解决“代沟”问题,65,65,33,40,36,223,未参加,
简直可以享受[C]丰富的物质[B盾]生活。,200209550523150087,韩国,1,200209,如何解决“代沟”问题,65,60,60,69,68,305,C,
这个问题也不是一天、两天内能解决的问题嘛！,200209550523250111,韩国,2,200209,如何解决“代沟”问题,65,60,48,59,60,275,未参加,
所以，要解决代沟的问题父母应在孩子的立场理解孩子们，同样{CC相反}孩子们一定理解自己的父母，尊重自己的长辈。,200209550523150144,韩国,1,200209,如何解决“代沟”问题,60,70,48,64,52,279,未参加,
有的时候他们{CQ连}跟长[C]辈聊天都不要了。,200209550523250146,韩国,2,200209,如何解决“代沟”问题,70,65,60,64,58,303,C,
因此，我们不能忽视家庭的代沟问题。,200209550523250151,韩国,2,200209,如何解决“代沟”问题,65,65,75,76,60,325,C,
比如，建立{CD好}几个咨询所，以帮[C]助两者{CD之间}解决问题或互相了解。,200209550523250151,韩国,2,200209,如何解决“代沟”问题,65,65,75,76,60,325,C,
随着社会的发[C]展，人们的想法和生活上的观念也变化了。,200209550523150184,韩国,1,200209,如何解决“代沟”问题,65,65,63,57,66,300,C,
因此父母的对话能力很重要。,200209550523250207,韩国,2,200209,如何解决“代沟”问题,65,65,57,62,60,293,C,
而子女也{CD并}不应随随便便提出自己的主张，在{CC而}提出主张之前，应{CD要}再三{CC再次}思[C]考。,200209550523250243,韩国,2,200209,如何解决“代沟”问题,75,70,81,81,68,364,B,
如果你们知[B短]道这个问题的重要性也{CD要}理解别人的话[BQ，]这个问[B间]题可以很容易解决。,200209550523150285,韩国,1,200209,如何解决“代沟”问题,65,65,36,37,38,225,未参加,
子女们已经习惯了现代生活方式，而且他们追求新鲜的思考方式，他们常常感觉到[B倒]父母的思考方式是孤陋{CC苦陋}的，他们又想到和父母对话对他们没有帮助。,200209550523250823,韩国,2,200209,如何解决“代沟”问题,65,75,48,57,50,282,C,
总之，代沟[C]问[C]题是不会得到[C]彻底{CC完整}的解[C]决[C]。,200209550523250871,韩国,2,200209,如何解决“代沟”问题,65,65,63,79,68,324,C,
如果没有对话的话，当然不能互相了解。,200209550523250934,韩国,2,200209,如何解决“代沟”问题,65,75,54,71,64,316,C,
这个是很大的问题。,200209550523250941,韩国,2,200209,如何解决“代沟”问题,65,70,48,49,40,258,未参加,
那么我们如何解决这个问题呢？,200209550523250961,韩国,2,200209,如何解决“代沟”问题,65,65,48,59,44,265,未参加,
人和人之间有一个岛（就是“日”）。,200209550523250974,韩国,2,200209,如何解决“代沟”问题,75,70,75,71,70,350,B,
电视里有一个年轻的歌手唱歌，我很开心地跟着唱他的歌，但是我爸说，“这不像一曲完整的歌。,200209550523250976,韩国,2,200209,如何解决“代沟”问题,70,65,72,74,64,331,C,
要是你遇到挫折，你勇敢地面对它，你的能力会越来强{CJgd}。,200205109542200002,越南,2,200205,如何面对挫折,70,75,65,54,68,321,C,
我跟他们不一样。,200205109542200002,越南,2,200205,如何面对挫折,70,75,65,54,68,321,C,
有丈夫让她写的可能性，所以证明死者的要求就是很难。,200205271525100010,日本,1,200205,如何看待“安乐死”,70,80,49,56,54,299,C,
这不是在中国独有的问题。,200205271525100075,日本,1,200205,如何看待“安乐死”,80,75,55,60,80,341,C,
你也不会努力上进，你的人生完全会像[B向]无目的地在海上漂着的轮船一般[BQ，]没有目的、没有希望、没有快乐的活下去。,200304522522250006,缅甸,2,200304,静音环境对人体的危害,70,80,70,75,80,365,B,
大家要把心里的话说出来。,200304522522250009,缅甸,2,200304,静音环境对人体的危害,60,90,64,62,76,342,C,
造成环境污染的原因很多{CC甚多}，其中大部分的原因却是在于人类自己。,200306542542230012,越南,2,200306,口香糖与环境卫生,50,50,24,30,21,153,未参加,
有吃的东西，[BC、]可是不安全的话怎么行呢？,200307109525200038,日本,2,200307,绿色食品与饥饿,65,70,54,43,64,282,未参加,
如果一定要选一个，我要选吃“绿色食品”。,200307109523200104,韩国,2,200307,绿色食品与饥饿,65,70,70,49,64,304,C,
{CP在世界上有许多人。,200307109523100169,韩国,1,200307,绿色食品与饥饿,65,65,54,33,35,236,未参加,
那我们在生产{CC产生}农作物的情况下，怎么解决这[C]个问题呢？[BC！],200307109523200215,韩国,2,200307,绿色食品与饥饿,60,60,59,46,47,254,未参加,
如果你们[C]眼前有两棵{CC个}大白菜，一个{CD是}放了很多农药、肥料，看上去很新鲜。,200307109523200245,韩国,2,200307,绿色食品与饥饿,60,65,64,33,64,269,未参加,
专家估计现在世界上的饥饿人口{CJ-zy已}达到几亿{CJ+zxy人}。,200307109525100263,日本,1,200307,绿色食品与饥饿,70,85,78,67,79,371,B,
总之，“不挨饿”与“绿色食品”决不是矛盾的。,200307109523200283,韩国,2,200307,绿色食品与饥饿,95,95,83,80,96,448,A,
他们没有足够[C]的粮[F糧]食，随时要和死神战斗。,200307109501200290,中国,2,200307,绿色食品与饥饿,85,95,83,72,93,424,A,
这[C]样，援[C]助饥饿者{CC3饥饿}的产品也变少。,200307109523100331,韩国,1,200307,绿色食品与饥饿,65,80,64,67,76,340,C,
这两个问题应该等量齐观{CC相提并论}的，而不应该说把什么放在第一位。,200307109523200364,韩国,2,200307,绿色食品与饥饿,80,90,88,75,93,421,B,
大家都希望自己或自己的家庭能吃未污染的农产品[BQ，]我们这样的产品叫绿色食品{CJba}，但现在绿色食品的价格很贵的{CJsd}。[BC.],200307109523200385,韩国,2,200307,绿色食品与饥饿,65,80,64,49,73,319,C,
可见，我们为了环境和身[B良]体[B休]健康该吃绿色食品吧。[BC.],200307109523200410,韩国,2,200307,绿色食品与饥饿,60,70,62,35,58,270,未参加,
我认为首先国家要管得严，[BC。]在法律上定好这类的法律项目，[BC。]如果法律上不定好的话可能会带来很多问题。,200307109523200500,韩国,2,200307,绿色食品与饥饿,65,65,67,33,53,267,未参加,
减少饥[F飢]饿[F餓]是每一个[F個]地球人的责[F責]任[BQ，]现[F現]在，在全球有数亿[F億]人过着吃不饱[F飽]、[BC，]穿[C]不暖的生活，特别是儿[C]童，他们随时[F時]和死亡在做斗争。,200307109525100521,日本,1,200307,绿色食品与饥饿,75,65,72,56,84,339,C,
虽然我们生活富裕了，我们已经[C]有吃“绿[C]色食品”的经[C]济[C]条件，但是我们绝[B决][C]不能忘记生活在“死亡线”上的和我们一样的“人”。,200307109525100521,日本,1,200307,绿色食品与饥饿,75,65,72,56,84,339,C,
那么，如何解决{CC对应}饥饿问题呢？,200307109523100526,韩国,1,200307,绿色食品与饥饿,70,70,75,59,84,346,C,
我们都知道[C]，在农作物的生长过[C]程中，如果使用化肥和农药，就会提高产量，可是农作物[L]会受到化学污染，有害于人体的健康；不用化肥农药，农作物的产量就会降低，而世界上[C]有几亿人因缺少粮食而挨饿。,200307217523200027,韩国,2,200307,绿色食品与饥饿,90,70,78,51,76,358,C,
所以，我们消费者不得不吃这些农作物。,200307217525100055,日本,1,200307,绿色食品与饥饿,60,65,56,54,64,282,未参加,
现代人因为生菜里有化肥和农药，不爱吃一般生菜，挑“绿色食品”吃，这[C]样的人也能说是一个只知道[C]自己的人，你在挑“绿色食品”的时候，地球上的一部分人由于饥饿而死去。,200307217523100111,韩国,1,200307,绿色食品与饥饿,65,60,67,51,58,284,未参加,
所以{CQ在}这样的情况{CQ下}我们不能只做绿[C]色食品，[BC。]这样的话粮食{CC食粮}越来越少。,200307204523200085,韩国,2,200307,绿色食品与饥饿,60,55,59,35,27,217,未参加,
过[C]去人们只是为了满足“吃饱”这[C]一个生理上的需求[BQ，]而没注意到用过农药的食物会给我们带来一些{CC哪[C]些}{CD的}不好影响。,200307204525100123,日本,1,200307,绿色食品与饥饿,80,85,72,64,81,376,B,
支持饥饿者说，使用过农药{CQ的}产品的影响是有限的。,200307205523100041,韩国,1,200307,绿色食品与饥饿,60,60,62,46,53,263,未参加,
还有由于环境污染[BD，]而造[C]成了产量大大降低，还有世界上还有一些人，特别是亚洲、非洲一带许多人，达[C]到几亿人因缺少粮食[C]而挨饿{CJ-zxy的程度}。,200307205523100076,韩国,1,200307,绿色食品与饥饿,70,65,62,49,61,293,C,
就是小孩子们。,200307205501100081,中国,1,200307,绿色食品与饥饿,70,60,48,38,41,242,未参加,
我觉得“绿色食品”有利有弊，因为现[C]在人想生活更方便[B使]，所以这种食品非常适合现代化{CJ-zhuy的生活}。,200307212540200018,印度尼西亚,2,200307,绿色食品与饥饿,70,65,59,33,58,271,未参加,
但是，农作物受到化学污染，吃了会有害于人的健康的话，科学[C]进[L]步也怎么有用呢？,200307212525100037,日本,1,200307,绿色食品与饥饿,65,65,67,70,73,324,C,
要提高自己的生活，就得用农药和化肥。,200307209628200050,圣马力诺,2,200307,绿色食品与饥饿,60,65,43,33,56,240,未参加,
现在我浪费的食物，说不定能救[B求]活一个生命。,200307201523200003,韩国,2,200307,绿色食品与饥饿,75,75,72,49,79,340,C,
尤其是生活在城市里的人更加如此。,200307201523200040,韩国,2,200307,绿色食品与饥饿,55,65,72,46,64,284,未参加,
首先，我们已经吃了不少[B小]的用化肥和农药来种的农产品。,200307201523100047,韩国,1,200307,绿色食品与饥饿,70,70,72,64,61,325,C,
那么什么样的食品是绿色食品呢？,200307201523200056,韩国,2,200307,绿色食品与饥饿,60,50,59,49,64,262,未参加,
可是地球环境也重要。,200307201523200084,韩国,2,200307,绿色食品与饥饿,70,70,54,41,56,279,未参加,
首先多个国家很重视各个国[C]家国[C]民的健康。,200307201523100094,韩国,1,200307,绿色食品与饥饿,65,60,67,59,53,287,C,
对于这个问题，我的看法是这样的，我认为这个问题很难说哪个是第一位。[BC.],200307302523200029,韩国,2,200307,绿色食品与饥饿,70,65,72,59,81,333,C,
我认为，我们必须首先确保全球人民不挨饿，然后发展“绿色食品”。,200307302523200032,韩国,2,200307,绿色食品与饥饿,95,85,80,78,96,432,A,
不管我们愿不愿意也得受环境污染的影响。,200307302523100047,韩国,1,200307,绿色食品与饥饿,65,65,67,64,67,312,C,
提这个问题就是说明我们的饮[L]食文化水平提高{CD得}不少了，[BC.]这就是我们现代人的情况。,200307302523200043,韩国,2,200307,绿色食品与饥饿,70,70,67,70,61,326,C,
所以“绿色食品”和不挨饿都很重要。,200307302523100051,韩国,1,200307,绿色食品与饥饿,80,70,72,59,87,358,C,
所以每一天，每天{CC2每个日[C]}很多人因在饥饿当中{CQ而}死了。,200307302523200056,韩国,2,200307,绿色食品与饥饿,75,60,67,54,70,312,C,
而且现在世界有些国家发展的很快，人的生活水平非常高，吃、喝不成问题了。,200307302523200072,韩国,2,200307,绿色食品与饥饿,80,70,67,59,64,330,C,
{CP因为化肥和农药，缺少了粮食而挨饿。P},200307302523200078,韩国,2,200307,绿色食品与饥饿,65,65,62,38,44,258,未参加,
比如说，我自己遇[C]见过[C]这[C]和的情况：人会吃普通[C]的西{WWJ},200307302635200099,俄罗斯,2,200307,绿色食品与饥饿,75,50,51,35,44,239,未参加,
但是，我们得考虑以[L]下几个方面的问题。,200307302523200105,韩国,2,200307,绿色食品与饥饿,75,75,75,78,87,380,B,
简[B间]直[B值]是一种理想的方案[B安]。[BC.],200307302523100132,韩国,1,200307,绿色食品与饥饿,70,65,83,62,67,333,C,
总而言之，我认为，尽量给地球上所有的人提供食物是我们人类的责任。,200307206525100009,日本,1,200307,绿色食品与饥饿,70,80,78,75,96,389,B,
在世界上还有很多饥饿的人。,200307206525200034,日本,2,200307,绿色食品与饥饿,65,80,67,51,70,321,C,
随着社会发展，人们{CQ对}吃的东西越来越{CC3很}重[C]视。,200307215523150017,韩国,1,200307,绿色食品与饥饿,60,45,54,54,76,267,未参加,
分开了以后难道能好好学习吗？[BC，],200310520520150009,蒙古国,1,200310,我对男女分班的看法,65,60,36,39,42,225,未参加,
这会导致对异性的知识{CJX}缺乏。,200310576525100006,日本,1,200310,我对男女分班的看法,60,75,66,75,67,329,C,
不谈恋爱的话学生们能{CC1应该}专心{CC集中}学习吗？,200310576525100021,日本,1,200310,我对男女分班的看法,60,70,49,70,67,301,未参加,
不是家长，也不是学校的老师，而是孩子们来决定自己{WWJ},200310576525200046,日本,2,200310,我对男女分班的看法,55,70,49,61,65,284,未参加,
自学校被强制关闭以后，我们这些才读中学的初中生，都和书报脱了缘。,200310540540250009,印度尼西亚,2,200310,谈有效阅读,60,50,54,35,64,243,未参加,
我觉得阅读一篇文章，首先应该让{CJ+dy一}人人对阅读感兴趣。[BC，],200310540540250031,印度尼西亚,2,200310,谈有效阅读,60,75,48,40,66,275,未参加,
要得到好的东西，必然{CJ-zy需要}花[B化]很多时间和力气。,200310540540250068,印度尼西亚,2,200310,谈有效阅读,65,60,61,33,48,250,未参加,
谈[F談]{CJ-buy到}有效阅读这个题目，我又想起以前上中学的年代。,200310540540150073,印度尼西亚,1,200310,谈有效阅读,70,70,70,62,82,342,C,
大部分[B份]学者都指出，男女混合式教育能帮助青少年{CC3孩童}学到书本里学不到的东西：比如沟[F溝]通能力，表达[F達]能力和与人相处的种种技巧等等。,200311952634130009,英国,1,200311,我对男女分班的看法,70,75,77,73,83,367,B,
我对汉语开始有兴趣大致{CQ在}四年前。,200304131540200048,印度尼西亚,2,200304,我学汉语是为了……,65,75,47,65,63,302,C,
若学生不能排除对异性相处的心理障隘，那工作上的表现可要交白卷啦！,200306680519250019,马来西亚,2,200306,我对男女分班的看法,80,90,82,65,74,386,B,
他是一位大学生，常常都在功课上帮助{CC协助}我。,200306680519250019,马来西亚,2,200306,我对男女分班的看法,80,90,82,65,74,386,B,
总的来说，男女分班的做法实在是利多于弊的，万万不可实行。,200306680519250040,马来西亚,2,200306,我对男女分班的看法,85,95,87,75,100,438,A,
我们到发[C]明这[C]样“无害化肥”{CQ之前}，只好{CQ继续}考虑{CD下去}“绿色食品”和不挨饿两个矛盾的问[C]题。,200307271525100039,日本,1,200307,绿色食品与饥饿,65,75,67,51,64,309,C,
现在很多国家，面临{CC剧面}这[C]个问题，我的国家也{CJX}以前常常讨论{CD过[C]}使用化肥和农药生产的农作物对人危害到什么程度。,200307271523100044,韩国,1,200307,绿色食品与饥饿,65,60,48,43,73,272,未参加,
如果不用它，农作物产[C]量就大大降低，[BC、]从而导致世界上几亿人因缺少粮食而挨饿。,200307271523100086,韩国,1,200307,绿色食品与饥饿,75,70,78,54,76,342,C,
不喜欢烟味的还[C]有闻到烟味会受到不好的影响的人，应该会有自己不{CJX}闻到烟味的自由。,200405109523200579,韩国,2,200405,吸烟对个人健康和公众利益的影响,65,60,55,56,55,274,未参加,
如果在家里有的家长吸烟的话，{CQ除}家长以外，当时在家里的所有人都{CQ会}不知[B如]不觉{CQ地}间接吸烟。,200405109523100663,韩国,1,200405,吸烟对个人健康和公众利益的影响,65,60,57,33,57,255,未参加,
有的人{CJ-sy觉得}吸不吸烟是自己的爱好，但自己的爱好{CD对}给别人{CJ-sy带来}不好的影响[B象]的话，吸烟[C]的人应该考虑{CC照顾}别人。[BC，],200405109523200786,韩国,2,200405,吸烟对个人健康和公众利益的影响,65,60,45,46,39,238,未参加,
这是迄今为止对吸烟者最为严厉的惩罚措施。,200405109523100827,韩国,1,200405,吸烟对个人健康和公众利益的影响,70,65,55,29,55,260,未参加,
因此我[C]觉[C]得社会[C]和[C]公共部门的作[C]用非常重要。,200405109523100943,韩国,1,200405,吸烟对个人健康和公众利益的影响,90,65,69,60,70,345,C,
一来，吸烟对吸烟者的健康十分有害。,200405109523100953,韩国,1,200405,吸烟对个人健康和公众利益的影响,85,65,52,52,68,311,未参加,
到了那个时候，后悔是来不及的。,200405109523101004,韩国,1,200405,吸烟对个人健康和公众利益的影响,75,65,71,81,79,358,B,
我也想{CD该}戒烟，还劝朋友们[BQ，]我们一起戒烟吧。P},200405109523101054,韩国,1,200405,吸烟对个人健康和公众利益的影响,65,60,57,41,48,254,未参加,
目前在韩国的某一个大企业进行实习{CD工作}的人。,200405109523201023,韩国,2,200405,吸烟对个人健康和公众利益的影响,70,65,64,58,57,300,C,
吸烟和间接吸烟[L]是对个人的身体健康和精神健康很有害的。,200405109523201148,韩国,2,200405,吸烟对个人健康和公众利益的影响,60,60,55,56,55,268,未参加,
可是抽烟带给{CC2给}人们的影响并不少，所以绝不能轻视抽烟的问题。,200405109523201165,韩国,2,200405,吸烟对个人健康和公众利益的影响,70,60,45,58,59,277,未参加,
其实我不抽烟[BQ，]所以我不知道烟的味道。,200405109525101309,日本,1,200405,吸烟对个人健康和公众利益的影响,60,60,19,37,44,202,未参加,
烟含有{CC2含}很多毒[C]品，当然那些东西对吸烟者{CJ-sy有}影响[B向][BQ。]根椐科学家研究[C]，烟慢慢儿伤害吸烟者身体，而且它能造成{CC2造}精[C]神上的问题。,200405109523101453,韩国,1,200405,吸烟对个人健康和公众利益的影响,65,65,59,35,46,254,未参加,
抽烟的人经常自称“爱烟家”，他们不顾社会上有许多专家提醒吸烟的有害性，尤其是对呼吸道病患者和孕妇的影响，却说“我就要抽”，甚至说“我就不相信他们说的所谓‘有害性’”[BQ，]使人实在无可奈何。,200405109525201480,日本,2,200405,吸烟对个人健康和公众利益的影响,80,80,81,75,93,401,B,
这个事实所说的是什么呀？,200405109523201559,韩国,2,200405,吸烟对个人健康和公众利益的影响,70,65,57,77,66,321,C,
“公共场所”是一个大家一起共有{CC公有}的地方，而与个人的空间不同。,200405109525201568,日本,2,200405,吸烟对个人健康和公众利益的影响,70,75,59,62,64,319,C,
以前，大部分男人吸烟。,200405109525201602,日本,2,200405,吸烟对个人健康和公众利益的影响,55,75,48,58,50,271,未参加,
但是允许抽烟的地方越来越少了。,200405109525201640,日本,2,200405,吸烟对个人健康和公众利益的影响,65,55,50,62,61,275,未参加,
迄今在商业中心普及的措施有对吸烟者{CQ更}为严厉的惩罚。,200405109525101682,日本,1,200405,吸烟对个人健康和公众利益的影响,55,70,57,60,57,283,未参加,
。,200405109525201699,日本,2,200405,吸烟对个人健康和公众利益的影响,55,60,36,54,41,227,未参加,
最好我们{CQ养成}互相考虑健康的良好习惯。,200405109525101736,日本,1,200405,吸烟对个人健康和公众利益的影响,65,60,55,54,59,276,未参加,
在我国日本，电车{CD里}等{CD的}公共场所是绝不能吸烟{CJsd}。,200405109525101768,日本,1,200405,吸烟对个人健康和公众利益的影响,70,55,64,52,57,282,未参加,
现在世界上抽烟的人很多。,200405109523201790,韩国,2,200405,吸烟对个人健康和公众利益的影响,60,70,28,25,30,198,未参加,
但是，我不能接受这次{CJX}政府的决定。,200405109525201876,日本,2,200405,吸烟对个人健康和公众利益的影响,70,80,76,73,75,364,B,
因此这项规定会减少青少年{CC青少人}接触吸烟行为和习惯的机会，从而让他们专心学习和培养其他的爱好。,200405109525101900,日本,1,200405,吸烟对个人健康和公众利益的影响,85,90,71,66,75,383,B,
如果允许在公共场所随便吸烟的话，[BC、]会引起社会的问题，[BC、]例如健康、教[C]育、城市环境等{CJ-zxy方面}。,200405109525201904,日本,2,200405,吸烟对个人健康和公众利益的影响,75,85,50,56,59,318,C,
提高[BQ，]人们{CC2与}自然而然地被提醒自己的身体[C]健[C]康由于抽烟{CJ-sy变得}多么不好了，同时由于自己的抽烟多么多的周围{CJX}家人和朋友们遇到压力和困难。P},200405109523200527,韩国,2,200405,吸烟对个人健康和公众利益的影响,70,80,58,58,63,319,C,
发生这种情况的原因是不但国家采取措施，而且吸烟对个人健康和公众利益{CJ-sy产生}的影响。,200405109523200644,韩国,2,200405,吸烟对个人健康和公众利益的影响,80,65,58,77,73,341,C,
如果妈妈怀孕中[BD，]吸烟的话，孩子可能是残疾人。P},200405109523200644,韩国,2,200405,吸烟对个人健康和公众利益的影响,80,65,58,77,73,341,C,
在东京，如果有人违反规定在公共场合吸烟，他就可能付罚[C]款。,200405109525200790,日本,2,200405,吸烟对个人健康和公众利益的影响,70,75,72,68,73,347,B,
如今，在公共场[C]所，允许抽烟的地方越来越少了。,200405109523201155,韩国,2,200405,吸烟对个人健康和公众利益的影响,55,60,64,68,83,311,未参加,
我认为吸烟对上述的两个问题的影响都不好。,200405109525200183,日本,2,200405,吸烟对个人健康和公众利益的影响,70,85,79,64,75,365,C,
韩国人经常说：“现在我们用的地方、东西都是我们后代的”。,200405109523100360,韩国,1,200405,吸烟对个人健康和公众利益的影响,70,75,57,37,43,271,未参加,
既然吸烟对人身有害，那么吸烟的人不应自私自利地随便吸烟，[BC。]而且孕妇和小孩子因{CC从}吸烟受到的影响比一般成年人多。,200405109525201317,日本,2,200405,吸烟对个人健康和公众利益的影响,60,65,69,68,62,307,C,
