错句,作文编码,国籍,性别,考试时间,作文题目,口试分数,作文分数,听力分数,阅读分数,综合分数,总分,证书
这个情况对卖烟的公司来说，是非常不好{CC难过}的情况。,200405204525200354,日本,2,200405,吸烟对个人健康和公众利益的影响,65,60,22,47,54,231,未参加,
街上碰到妇人，烧[C]{CJ-buy坏}她们的衣服怎么办？,200405204525100433,日本,1,200405,吸烟对个人健康和公众利益的影响,70,90,68,65,79,365,C,
抽烟者认为抽烟{CJ+sy是}属于个人爱好，既然知道抽烟对自己身体的毒害，{CJ-zy应该}再{CJ-zy也}不需要别人的提醒{CC干涉}。,200405204525100435,日本,1,200405,吸烟对个人健康和公众利益的影响,60,80,66,56,70,319,C,
除了吸烟人本身以外，周围的人也受到不好影响。,200405205525200115,日本,2,200405,吸烟对个人健康和公众利益的影响,65,85,79,63,72,354,C,
一般吸烟的人们，[BC、]他们也知道吸烟对个人的健康有不良的影响，[BC。]只是他们不重视自己的健康而已。,200405201525200002,日本,2,200405,吸烟对个人健康和公众利益的影响,60,75,60,54,63,298,C,
男女青年朋友们，一切还是随缘吧。,200410534533250009,新加坡,2,200410,最理想的结交方式,90,85,88,72,94,426,A,
所谓物以类聚。,200410534533250029,新加坡,2,200410,最理想的结交方式,75,90,55,54,82,350,C,
综上所述，我认为男女相识最理想的方式是自由恋爱的方式。,200410534533250061,新加坡,2,200410,最理想的结交方式,90,95,66,72,96,417,B,
这一过程{CQ中}{CD都是在}双方先{CQ初步}了解、再{CQ加深}了解，然后再决定，虽然不像一见钟情{CC一见钟心}和青梅竹马这么浪漫，但他们的婚姻将比较成熟，对家庭的意识较强以及对家庭的责任感也较强，离婚率也比较低。,200410534533250078,新加坡,2,200410,最理想的结交方式,70,85,74,67,96,384,B,
否则的话，一旦成为夫妻之后，就{CC才}发觉彼此性格不合，便会导至争执。,200410534533150113,新加坡,1,200410,最理想的结交方式,90,85,74,88,100,434,A,
综合以上的观点，不论从个人、[BC，]家庭及社会的观点来看，男女之间的交往都肩负着一定的社会责任。,200410534533150113,新加坡,1,200410,最理想的结交方式,90,85,74,88,100,434,A,
不要被自己的遐想所蒙骗了。,200410534533250132,新加坡,2,200410,最理想的结交方式,95,90,80,76,94,434,B,
人们的生活水平也越来越高，所以经济的发展也会不断提高。,200404140540100062,印度尼西亚,1,200404,运动员收入,70,65,65,67,63,316,C,
要当运动员应该从小培[B陪]养{CJ+buy起来的}，要有固定的时间学这学那、锻[Pduàn]炼[Pliàn]身体等等，甚至牺[Pxi]牲[B生]了他们的自由。,200404140540200251,印度尼西亚,2,200404,运动员收入,70,65,44,50,53,268,未参加,
以前{CC曾经}我的老奶奶就是因为吸烟患癌致死{CJsd}，所以可知尼古丁的危害{CC祸害}有多大！,200405680519250013,马来西亚,2,200405,吸烟对个人健康和公众利益的影响,75,95,77,83,94,418,B,
这样对个人的身心产生了负[B副]面的影响。,200405680519250031,马来西亚,2,200405,吸烟对个人健康和公众利益的影响,70,95,58,60,72,348,C,
再加上，如果妻子{CD是}怀有胎儿的话，直接地会影响到腹中的胎儿，影响到胎儿的发育过程。,200405680519250031,马来西亚,2,200405,吸烟对个人健康和公众利益的影响,70,95,58,60,72,348,C,
因此，近年来各国反吸烟运动，也以减少年轻吸烟人口为目标，例如严[C]格禁止出售{CC售卖}香烟给十八岁以下的青少年。,200405680519150036,马来西亚,1,200405,吸烟对个人健康和公众利益的影响,80,95,85,83,94,432,A,
我认为只要正确的思想灌输{CJy}，及生活上多方面的关怀，适当的男女社交活动不被禁止，那么男女同班制根本不会带来不良后果。,200504534519250040,马来西亚,2,200504,我对男女分班的看法,70,80,67,62,73,342,C,
家长应该试着了解孩子的心情，相信孩子在不会影响学业和生活的条件下，放心{CC放胆}地让他们谈一谈恋爱。,200504534533250046,新加坡,2,200504,我对男女分班的看法,85,80,84,71,86,399,B,
其实，家长的顾虑不是没有道理。,200504534533150054,新加坡,1,200504,我对男女分班的看法,70,80,84,82,100,406,B,
回忆起在校的日子，我发现女校的女生行为较为毫无忌弹，言语也较自由开放。,200504534533250116,新加坡,2,200504,我对男女分班的看法,95,75,76,78,86,405,B,
有时，一个男生和一个女生感情很要好，但这不能表示这就是早恋！,200504534533250130,新加坡,2,200504,我对男女分班的看法,70,85,70,73,64,354,B,
就孩子还不上学的那段时间来说，他所有从外来的新印[C]象都是由父母控制的：给他买什么玩具[B意]，让他看什么电视节目等。,200505109606200007,比利时,2,200505,父母是孩子的第一任老师,85,85,56,61,69,351,C,
所以，我[C]认为父母不仅是孩子的第一任老师，而且是在孩[C]子的人生里最伟大的老师。,200505109525100467,日本,1,200505,父母是孩子的第一任老师,65,85,53,59,71,323,C,
父母的态度与孩子的性格之形成也有关系。,200505109525100578,日本,1,200505,父母是孩子的第一任老师,65,65,79,72,64,329,C,
所以知道幸福的家庭是什么样的，又知道幸福的生活是什么样的。,200505109525200893,日本,2,200505,父母是孩子的第一任老师,80,75,55,65,64,330,C,
对[C]我[C]来说[C]，爸爸真是我[C]的第一任老师。,200505109525201138,日本,2,200505,父母是孩子的第一任老师,60,75,57,62,78,318,未参加,
因此，一直到我成年的时候我对自己没有信心，做事总是看别人的脸色{CC颜色}才能做[C]。,200505109525201254,日本,2,200505,父母是孩子的第一任老师,70,70,64,49,83,324,C,
如果自己的父母做得不好，那差不多他们{CQ的}孩子也会发生一样的结果。,200505109510101332,朝鲜,1,200505,父母是孩子的第一任老师,75,65,57,51,48,283,未参加,
主要的是，让孩子无意识中感到，体会到一些道理。,200505109525201338,日本,2,200505,父母是孩子的第一任老师,75,70,66,58,64,322,C,
这个说明{CC表示}了父母是孩子的一位老师。,200505109525101584,日本,1,200505,父母是孩子的第一任老师,50,65,46,47,58,247,未参加,
孩子也有自己的个性，从同学们{CJ-zxy那里}学来不少东西，老师们、电视等也有影响，孩子不听话的话，也未必是父母之过。,200505109604101672,奥地利,1,200505,父母是孩子的第一任老师,60,75,54,51,74,300,未参加,
虽然父母的兴趣爱好、思想观念和行为举止的好与坏都对孩子有影响，但是不是唯一{CJsd}。,200505109616101922,德国,1,200505,父母是孩子的第一任老师,70,45,35,45,54,230,未参加,
因为生活环境、思想观念，还有父母的喜好对孩子的成长有一定的影响，而这影响是对孩子有利还是有害就看{CC1视乎}个人的看法了。,200505109922201930,美国,2,200505,父母是孩子的第一任老师,80,65,67,59,74,333,C,
对现在的我来说，他们不是小时候的第一任老师，而是现在也教我的、[BC，]有现实性的两个老师。,200505109525202135,日本,2,200505,父母是孩子的第一任老师,60,55,37,45,54,232,未参加,
父母对孩子的影响非常大，所以轮到我做为母亲的时候[C]，我要好好注意我的行为。,200505109525202335,日本,2,200505,父母是孩子的第一任老师,70,75,66,72,73,345,C,
我父母在泰国出生，但是他们本身是中国人。[BC，],200505109529202511,泰国,2,200505,父母是孩子的第一任老师,70,65,56,53,50,280,未参加,
那答案当[B赏[F賞]]然不是单[F單]方面的。,200505109922102600,美国,1,200505,父母是孩子的第一任老师,75,50,37,37,56,239,未参加,
父母的一种责任也是提供对外面社会的一种保护[B户]。,200505204610200383,法国,2,200505,父母是孩子的第一任老师,95,65,61,51,54,318,C,
家庭环境、[BC，]父母的兴趣爱好、[BC，]思想观念等等也正是我们所最先接触到的，是一种无形{CC2无意识形态}的早期教育！,200505217610200176,法国,2,200505,父母是孩子的第一任老师,90,95,69,77,87,416,B,
很多人认为这是不一定的，他们说如果是这样的话[BQ，]为什么孩子没有跟他们一样的兴趣而有的时候完全相反{CC绝对反相}的{CJs}。,200505217651200234,,2,200505,父母是孩子的第一任老师,80,75,54,57,58,315,C,
而七情六欲[F慾]则[F則]是控制人类走向光明大道还是步入歧途深渊的重大因素。,200505522522150023,缅甸,1,200505,最理想的结交方式,80,90,84,64,84,397,B,
每个人步入成年后，在感情方面，都会需要与[B于[F於]]他共同[L]走完人生的伙伴，[BC。]所以都会结交异[F異]性的朋友。,200505522522250041,缅甸,2,200505,最理想的结交方式,65,65,68,58,79,319,C,
每一个人在成长的过程中都受到两种教育。,200505209542200100,越南,2,200505,父母是孩子的第一任老师,70,90,78,71,78,380,B,
不良环境对他的成长会带来不好的结果。,200505201540200302,印度尼西亚,2,200505,父母是孩子的第一任老师,60,80,71,63,69,330,C,
父母的兴趣爱好、思想观念，行为举止，无一不是从幼年就开始{CQ在孩子}心目中打下了深深的烙印。[BD》],200505201542200068,越南,2,200505,父母是孩子的第一任老师,95,75,67,51,89,372,C,
我们都要记得：养孩子不可以随便，要花很多时间来教育他，跟他玩，提高他的知识水平，给他讲一些故事，讲自己的经历。,200505225635200041,俄罗斯,2,200505,父母是孩子的第一任老师,80,90,69,61,69,364,C,
希望能早日收到您的回信。,200509534533250036,新加坡,2,200509,一封求职信,85,85,77,53,95,390,C,
谢谢！,200509534533250077,新加坡,2,200509,一封求职信,80,75,82,80,93,401,B,
我的地址是样林路22新加坡邮区123456。,200509534533250121,新加坡,2,200509,一封求职信,70,65,63,42,48,274,未参加,
至于我的成绩，也是不错的。,200509534533250144,新加坡,2,200509,一封求职信,75,70,75,60,79,348,C,
我想在贵公司当一名广告设计师，为公司设计平面、[BC，]电子等广告。,200509534533150170,新加坡,1,200509,一封求职信,70,75,59,58,97,348,C,
对本人的联系地址如下：88号裕廊大道#08-80新加坡邮区244886本人会期待李先生的答复。,200509534533250188,新加坡,2,200509,一封求职信,0,65,77,55,91,281,未参加,
我非常喜欢流行歌曲，崇[C]拜我喜欢的歌星。,200510111801200201,澳大利亚,2,200510,我看流行歌曲,95,90,79,83,100,446,A,
有些人非常喜欢流行歌曲，但是有些人不喜欢流行歌曲。,200510111523100822,韩国,1,200510,我看流行歌曲,65,85,60,52,72,324,C,
我[C]们既可以享受[B手]音乐，又{CC既}可以享受[B手]帅或漂亮的歌星的样子。,200510111523200815,韩国,2,200510,我看流行歌曲,65,80,49,54,62,298,C,
我也常常听流行歌曲，所以我喜欢流行歌曲。,200510111523200844,韩国,2,200510,我看流行歌曲,60,70,51,50,52,268,未参加,
流行歌曲就是我的第二个朋友，每天都会在我的耳朵边围绕着。,200510111523200894,韩国,2,200510,我看流行歌曲,60,85,53,61,67,315,未参加,
应该不会吧。,200510111523101055,韩国,1,200510,我看流行歌曲,60,60,53,34,47,236,未参加,
最近在舞厅、长拉OK厅、咖啡厅、餐厅、商场、路上到处都能听到流行歌曲。,200510111523201058,韩国,2,200510,我看流行歌曲,65,65,51,56,59,280,C,
现在想这是[B时][BD，]我人生中一个有意义的事情。,200510111523201067,韩国,2,200510,我看流行歌曲,55,45,56,38,52,223,未参加,
如果他们喜欢的歌星举行演唱会的时候[L]，他们不去上课，就去那歌星的那儿。,200510111523201244,韩国,2,200510,我看流行歌曲,55,60,30,48,55,229,未参加,
”总之，{WWJ},200510111523101248,韩国,1,200510,我看流行歌曲,50,55,42,38,50,214,未参加,
流行歌曲的产生{CC发生}是很自然的。,200510111523201262,韩国,2,200510,我看流行歌曲,55,60,44,38,67,245,未参加,
流行歌曲的作词家{CD经常}作词时，经常写关于爱情的，比如有一个人喜欢某个人，但他却没有勇气向她表白，谈恋爱过程中的幸福，一对恋人分手后的感觉[BD，]什么的[BQ。]我平时听某首歌，无动于衷，就喜欢歌手的声音，不过要是我真正遇到了像歌词一样{CQ的}情况，眼泪就没多久{CQ流}出来。,200510111523201274,韩国,2,200510,我看流行歌曲,65,65,65,48,69,296,C,
看这两{CD种}小{CJX}件事，流星歌曲是{CJX}对我来说很重要的爱好之一。,200510111523201846,韩国,2,200510,我看流行歌曲,65,60,51,40,52,251,未参加,
有许多父母对[F對]孩子总[F總]是有求必应[F應]，但过[F過]度的宠[F寵]溺却[F卻]反而害了孩子。,200510919919250020,加拿大,2,200510,父母是孩子的第一任老师,90,85,68,85,100,425,B,
让[F讓]孩子们[F們]感受到阅[F閱]读[F讀]的益处[F處]而从[F從]中可以得{CD其}好处[F處]，训练[F練]思想和态[F態]度，使他们[F們]能够[Y夠]有修养[F養]地结交良朋益友，为[F為]将来打好基础[F礎]。{CJ-dy孩子的},200510919919150024,加拿大,1,200510,父母是孩子的第一任老师,65,85,53,65,85,343,C,
他们的一言一行[BD，]点点滴滴{CQ地}滋润着孩子的成长。,200510919919250004,加拿大,2,200510,父母是孩子的第一任老师,85,95,77,68,96,417,B,
美丽的[B地]人生是它在一旁帮[C]着我的。,200510512512150015,菲律宾,1,200510,我看流行歌曲,85,55,60,50,82,319,未参加,
不过，在西方有一种哲理大概可以翻译为“道理论”或“思维论”。,200510956501130001,中国,1,200510,父母是孩子的第一任老师,90,95,77,68,88,416,B,
流行歌曲主要唱祖国、社会、爱情，唱出来让人自豪、憎恨、同情。,200510520520150003,蒙古国,1,200510,我看流行歌曲,70,60,60,44,62,281,未参加,
就是唱一些男女之间的矛[B予]盾[BQ，]你们从小就[C]应该学习歌唱祖国的歌曲。[BC，],200510520520150010,蒙古国,1,200510,我看流行歌曲,65,70,70,36,59,286,未参加,
一些长辈常责骂我们这一代的流行歌曲是破坏{CC贩坏[C]}传统好音乐的罪魁祸首{CC4货手}，我不这样认为。,200510520520250009,蒙古国,2,200510,我看流行歌曲,80,75,77,65,91,379,B,
相对而言，最近流行的大部分的内容是对社会的批[C]评或者自己的思想等。,200510302523100019,韩国,1,200510,我看流行歌曲,65,65,44,44,64,266,未参加,
我认为像我这样只是喜欢听流行歌曲也挺好的。,200510302523200049,韩国,2,200510,我看流行歌曲,85,80,46,61,77,342,C,
你们也是这样想吗？,200510302523200060,韩国,2,200510,我看流行歌曲,75,60,44,42,32,239,未参加,
特别是，对高中学生来说这是很重要的沟[C]通手段。,200510302523100083,韩国,1,200510,我看流行歌曲,60,55,67,48,77,288,未参加,
现在的人们喜欢自由和突出个性来展现自己。,200510302523100086,韩国,1,200510,我看流行歌曲,80,85,83,65,84,391,B,
我[C]喜欢[C]，就够了，别人不[C]喜欢[C]也没[C]有关系。,200510302523200122,韩国,2,200510,我看流行歌曲,65,70,51,36,57,265,未参加,
这现象[B像]是好的。,200510302523200134,韩国,2,200510,我看流行歌曲,60,55,32,20,20,168,未参加,
随着社会的发展，也同时带动了文艺业的发展。,200510302523100203,韩国,1,200510,我看流行歌曲,80,75,88,69,89,392,B,
我认为现在流行的歌曲肯定代表现代人们的生活方式和观念。,200510302523200210,韩国,2,200510,我看流行歌曲,75,65,65,46,67,305,C,
大人们认为关于爱情的歌词影响青少年的健康成长，但我想对大人们说，歌词只是歌词而已[C]。,200510302523200212,韩国,2,200510,我看流行歌曲,75,65,58,52,69,306,C,
为什么我说，我只有和妈妈与妹妹生活呢？,200510540540200001,印度尼西亚,2,200510,我看流行歌曲,80,70,42,24,47,253,未参加,
但时代不同，歌曲也有所变化，现代的流行歌曲大致词语比较简单，语序不规范，对老年人不太适用，但却取得广大青年{CC年青}的喜爱，他们认为这象征着他们年青一代的热气飞腾的性格，因此很适于他们的生活风气[BQ，]{CQ能}表现活泼的精神。,200510540540100013,印度尼西亚,1,200510,我看流行歌曲,75,85,51,77,72,353,C,
早上上学前我们扭开收音机收听早上的流行歌曲播送节目，下午学完了功[B工]课又再收听下午到晚上的流行歌曲播送节目。,200510540540200073,印度尼西亚,2,200510,我看流行歌曲,60,70,39,32,77,263,未参加,
相遇就是命运的一种缘分。,200505684542200004,越南,2,200505,最理想的结交方式,70,85,66,82,77,372,C,
只有一个原因，就是真爱没有理由。,200505680519250003,马来西亚,2,200505,最理想的结交方式,80,80,66,53,82,353,C,
人们说，爱情和生小孩会为我们打开不一样的人生视野，我希望自己可以{CJ-wy体验}。,200505680519250017,马来西亚,2,200505,最理想的结交方式,65,85,79,82,88,389,B,
但是[L]，在另外一对以{CQ与}他们完全相同的结交方式而展开婚姻旅途的夫妇，最终可能会发现原来彼此个性相差太远，只因一时冲动而忽略了深入了解的重要性。,200505680519250020,马来西亚,2,200505,最理想的结交方式,70,90,86,84,95,418,B,
人类是大自然所造就的{CC3做}，大自然也就是人类的第一任老师。,200510600919115001,加拿大,1,200510,父母是孩子的第一任老师,90,75,65,79,68,371,B,
”我非常感谢[BD，]到今天[BD，]你们对我的理解和支持。,200104124525100057,日本,1,200104,一封写给父母的信,80,65,74,61,76,344,C,
妹妹呢？,200104124525200067,日本,2,200104,一封写给父母的信,65,75,44,39,33,243,未参加,
可我呢？,200104124523200075,韩国,2,200104,一封写给父母的信,75,70,63,58,47,302,C,
×××2001年4月15日即,200104124525200101,日本,2,200104,一封写给父母的信,70,50,33,42,47,225,未参加,
今天我暂时写到这里，最后祝您身体健康，万事如意。,200104124542100109,越南,1,200104,一封写给父母的信,80,65,77,51,67,328,C,
虽然现在我是二十八岁，但我觉得我还没长大的小孩子{CJs}。,200104124523100156,韩国,1,200104,一封写给父母的信,70,75,38,39,47,258,未参加,
你们的女孩打算好好学汉语和日语，还有英语。,200104124523200158,韩国,2,200104,一封写给父母的信,70,90,58,35,56,302,未参加,
你们最近过得怎么样？,200104124523200272,韩国,2,200104,一封写给父母的信,65,70,36,23,49,229,未参加,
亲爱的爸爸[C]、妈妈：你们好！,200104124542200356,越南,2,200104,一封写给父母的信,90,75,77,58,88,382,B,
爸、妈我真希望你们能答应我，让我在这里再留{CD下}两、三年。,200104124540200391,印度尼西亚,2,200104,一封写给父母的信,70,70,60,39,61,288,未参加,
她是一个多才多艺的人。,200104124523100457,韩国,1,200104,一封写给父母的信,70,85,49,61,51,308,C,
以前我到{CQ过}巴黎[B里][BQ，]在一个有名的服装学院里留[C]学两年{CJX}了。,199200003525200011,日本,2,199200,一封求职信,,,0,0,0,0,未参加,
在中国居住三年多{CQ了}，已具有较高的汉语水平，并已在北京语言学院得到学士学位。,199200003634100009,英国,1,199200,一封求职信,,,0,0,0,0,未参加,
因为，除了服装设计以外[BQ，]{CD的}其他[B它]业务都{CJX}对我不合适。,199200204525200019,日本,2,199200,一封求职信,,,0,0,0,0,未参加,
我希望一辈子在服装{CD的}工作{CQ中}发挥本领{CC本事}[BQ。],199200204525100041,日本,1,199200,一封求职信,,,0,0,0,0,未参加,
我认为这是丈夫给妻子最后的礼物。,199604123523200285,韩国,2,199604,如何看待“安乐死”,65,75,45,44,42,258,未参加,
我觉得法律学家和医生们要商量这个问题。,199604124635100105,俄罗斯,1,199604,如何看待“安乐死”,60,55,45,47,44,232,未参加,
假如[BD，]孩子不好，那就能[C]跟她家人，包括她孩子来说一说。,199604123529100209,泰国,1,199604,如何看待“安乐死”,60,65,24,39,34,205,未参加,
谁愿意杀自己酷爱的人，这就等于说谁愿意{CJ-sy看着}自己喜欢的人受痛苦。,199604123523100268,韩国,1,199604,如何看待“安乐死”,60,55,42,42,47,227,未参加,
那样的话有什么好结果呢？[BC.],199604123523200207,韩国,2,199604,如何看待“安乐死”,60,70,50,57,34,255,未参加,
可是丈夫也有一些错。,199604124525200206,日本,2,199604,如何看待“安乐死”,60,70,61,76,70,321,C,
“想死”和“不想死”是一样的吗？,199604124525200342,日本,2,199604,如何看待“安乐死”,65,80,77,79,88,377,B,
我们也说他们想法太古老。,199610550523190038,韩国,1,199610,如何解决“代沟”问题,65,50,75,34,61,266,未参加,
我说服了我爸爸。,199610550523290037,韩国,2,199610,如何解决“代沟”问题,60,70,44,48,47,254,未参加,
而另外一个[F個]方法是多容忍及多谅[F諒]解对[F對]方。,199611543501200534,中国,2,199611,如何解决“代沟”问题,70,80,73,63,84,360,C,
在每一个[F個]时[F時]代、每个社会里[F裡]都难[F難]免有代沟的情况出现，针[F針]对这[F這]问[F問]题我个[F個]人有以下一些建议[F議]：一〕很多时[F時]候代沟的出现[F現]是由于[F於]价值观念的不同，因为[F為]父母与[F與]子女所经历{CQ的}、所受教育及经济[F濟]状[F狀]况不同。,199611543501100505,中国,1,199611,如何解决“代沟”问题,90,85,75,69,78,394,B,
这三兄弟从此各怀鬼胎，老二没有货送出，{CJba}{CD而}却把客户订购的货品拿回家中去。[BC，],199603533533200008,新加坡,2,199603,由“三个和尚没水喝”想到的……,85,80,58,58,77,351,C,
我们的社会，应该[F該]培养小孩{CJX}从小就群策群力的观[F觀[C]]念。,199603533533200013,新加坡,2,199603,由“三个和尚没水喝”想到的……,85,90,83,58,82,394,B,
这天也是一家人周末的相聚{CC集合}。,199603533519200084,马来西亚,2,199603,由“三个和尚没水喝”想到的……,80,75,74,67,70,357,B,
又如“[BC「]天下没[C]有白吃的午餐”[BC」]。,199604680519100517,马来西亚,1,199604,由“三个和尚没水喝”想到的……,80,65,60,54,51,298,C,
“一个和尚挑水喝，两个和尚打水喝，三个和尚没水喝”[BQ，]这个故事正像以前计划经济下的中国。[BC.],199605104523100043,韩国,1,199605,由“三个和尚没水喝”想到的……,75,80,63,67,61,337,C,
人类就是这样的动物。,199605104523200042,韩国,2,199605,由“三个和尚没水喝”想到的……,85,65,63,70,65,337,C,
我本人也将{CC1将来}从事教育工作。,199605104525100044,日本,1,199605,由“三个和尚没水喝”想到的……,65,70,91,79,82,373,C,
